This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Call Sizzle Index
ODT,ODONATE THERAPEUTICS INC COM,3.96,-15.07,-79.19%,"21,915,080",3.96,3.98,153 M,236.96%,925.898,-,959.553
EFC,ELLINGTON FINANCIAL INC COM NPV,16.35,+.04,+0.25%,"216,235",16.34,16.36,716 M,27.95%,94.133,-,174.907
PTCT,PTC THERAPEUTICS INC COM,57.53,+1.35,+2.40%,"182,596",57.50,57.57,"4,046 M",61.74%,48.957,-,115.952
ASPN,ASPEN AEROGELS INC COM,20.38,+.27,+1.34%,"126,640",20.34,20.40,577 M,70.91%,117.287,-,111.389
TKC,TURKCELL ILETISIM HIZMET ADR SPONSORED,4.895,-.595,-10.84%,"7,841,665",4.89,4.90,"4,275 M",67.13%,88.188,-,83.033
SASR,SANDY SPRING BANCORP INC COM,42.925,-1.675,-3.76%,"153,686",42.87,42.99,"2,036 M",42.98%,68.472,-,68.472
CSTE,CAESARSTONE LTD COM,14.02,-.09,-0.64%,"176,532",13.98,14.02,483 M,59.73%,51.606,-,46.1
BC,BRUNSWICK CORP COM,99.71,+.32,+0.32%,"370,207",99.68,99.80,"7,775 M",36.50%,7.517,-,43.822
NUAN,NUANCE COMMUNICATIONS INC COM,45.55,+.54,+1.20%,"2,792,093",45.54,45.56,"12,984 M",49.45%,31.346,-,36.342
JBHT,J B HUNT TRANSPORT SERVICES IN COM,159.30,-3.01,-1.85%,"542,279",159.28,159.44,"16,839 M",31.49%,60.508,-,32.242
NRIX,NURIX THERAPEUTICS INC COM,32.66,-.40,-1.21%,"340,825",32.58,32.85,"1,440 M",101.61%,31.653,-,30.387
VBTX,VERITEX HLDGS INC COM,32.65,-.79,-2.36%,"110,472",32.65,32.71,"1,609 M",43.26%,29.053,-,28.432
ZVO,ZOVIO INC COM,5.165,-.705,-12.01%,"941,713",5.15,5.18,169 M,121.37%,18.39,-,28.109
COLD,AMERICOLD REALTY TRUST COM USD0.01,37.265,-.105,-0.28%,"780,448",37.25,37.28,"9,404 M",33.29%,23.633,-,28.09
ELVT,ELEVATE CREDIT INC COM,3.96,-.19,-4.58%,"329,822",3.93,3.96,146 M,137.55%,70.904,-,25.323
OMP,OASIS MIDSTREAM PARTNERS LP COM UNITS REPSTG LTD PARTNE,20.38,+1.05,+5.43%,"213,920",20.26,20.40,689 M,63.62%,9.335,-,21.208
KSU,KANSAS CITY SOUTHERN COM,252.16,+28.00,+12.49%,"7,837,149",252.11,252.18,"22,908 M",22.89%,26.364,-,18.91
RP,REALPAGE INC COM,87.35,-.05,-0.06%,"486,057",87.34,87.36,"8,918 M",9.73%,14.1,-,17.805
