This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Call Sizzle Index
WLTW,WILLIS TOWERS WATSON PLC COM,220.87,-.48,-0.22%,"699,988",220.82,221.03,221.90,218.07,8.131,"28,486 M",24.53%,94.973
ADCT,,29.505,+4.495,+17.97%,"2,449,184",29.49,29.70,31.8199,24.38,.6886,"2,264 M",115.44%,59.043
SYPR,SYPRIS SOLUTIONS INC COM,4.29,+.54,+14.40%,"4,656,549",4.25,4.30,5.04,4.11,.0938,91 M,228.14%,58.481
MRSN,MERSANA THERAPEUTICS INC COM,17.355,-.685,-3.80%,"257,071",17.31,17.41,18.36,17.08,0,"1,198 M",76.85%,57.93
DSKE,DASEKE INC COM,7.045,+.055,+0.79%,"516,538",7.03,7.06,7.49,6.91,0,458 M,65.26%,45.981
LBTYA,LIBERTY GLOBAL PLC COM,26.51,+.53,+2.04%,"1,029,347",26.50,26.52,26.53,25.81,0,"4,808 M",32.94%,45.879
ENZ,ENZO BIOCHEM INC COM,3.84,+.88,+29.73%,"43,742,914",3.83,3.84,4.85,3.65,0,184 M,232.27%,45.876
SLRC,SLR INVESTMENT CORP COM,19.18,-.05,-0.26%,"187,576",19.17,19.20,19.30,19.0386,.3656,811 M,37.19%,41.156
AJG,GALLAGHER (ARTHUR J) & CO COM,127.97,+.76,+0.60%,"569,053",127.91,127.97,128.51,126.43,4.208,"24,793 M",23.26%,40.599
BPOP,POPULAR INC COM,72.05,-1.47,-2.00%,"370,128",72.02,72.05,73.31,71.86,5.982,"6,071 M",40.96%,37.87
LKNCY,LUCKIN COFFEE INC ADR SPONSORED,8.395,+2.555,+43.75%,"12,462,451",8.400,8.430,9.450,7.710,0,"6,646 M",204.26%,33.623
NFE,NEW FORTRESS ENERGY INC COM CL A,54.50,+12.02,+28.30%,"2,320,472",54.50,54.64,57.00,44.74,0,"9,517 M",120.49%,32.725
